id,relative_path,filename,extension,size_bytes,sha256,width_px,height_px,camera_make,camera_model,exif_creation,file_birthtime,file_mtime,gps_latitude,gps_longitude,duplicate_hint_from_name,duplicate_group_id,duplicate_of,session_group_id,session_index,seconds_since_prev,img_number,artifact_group_id,item_title,item_type,subject,location_guess,notes
img_0205,raw/scans/img/IMG_3325.jpeg,IMG_3325.jpeg,.jpeg,2658553,f8a4e5fa10d033954c560e9678ee216e16ac3bedea6abe2f74565eaa115bd19a,3024,4032,Apple,iPhone XR,2023:06:21 13:54:02,2025-12-23 18:34:15,2025-12-23 18:40:03,,,False,D0013,,S0008,3,33.0,3325,S0008,,,,,
img_0206,raw/scans/img/IMG_3326.jpeg,IMG_3326.jpeg,.jpeg,2852529,c7569a4b6d342141a808d456e9fef08b953f10eefe77e2b81ef3519c2bf0c187,4032,3024,Apple,iPhone XR,2023:06:21 14:01:08,2025-12-23 18:34:15,2025-12-23 18:40:03,,,False,D0014,,S0009,1,426.0,3326,S0009,,,,,
img_0207,raw/scans/img/IMG_3327.jpeg,IMG_3327.jpeg,.jpeg,2910714,a1b10a607266d8208d320acdbf75354b66866b0757cba28999de5d26d564a42a,4032,3024,Apple,iPhone XR,2023:06:21 14:04:38,2025-12-23 18:34:15,2025-12-23 18:40:03,,,False,D0015,,S0010,1,210.0,3327,S0010,,,,,
img_0208,raw/scans/img/IMG_3328.jpeg,IMG_3328.jpeg,.jpeg,2514578,d143568cdaf9909c24264497ea7e483c6e60547a2494ff5f3a41d8d1272b74fa,4032,3024,Apple,iPhone XR,2023:06:21 14:08:33,2025-12-23 18:34:15,2025-12-23 18:40:03,,,False,D0016,,S0011,1,235.0,3328,S0011,,,,,
img_0209,raw/scans/img/IMG_3329.jpeg,IMG_3329.jpeg,.jpeg,2596761,1fbe0099f217a34003fd5724c29c0ec373a18170381fa9bcc5232f336899d148,4032,3024,Apple,iPhone XR,2023:06:21 14:09:19,2025-12-23 18:34:15,2025-12-23 18:40:03,,,False,D0017,,S0011,2,46.0,3329,S0011,,,,,
img_0210,raw/scans/img/IMG_3330.jpeg,IMG_3330.jpeg,.jpeg,2496876,ae352d730fb8f3921a739b06b27ad510e818fea56ad94e9542e32a1274eb85d0,4032,3024,Apple,iPhone XR,2023:06:21 14:10:07,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0018,,S0011,3,48.0,3330,S0011,,,,,
img_0211,raw/scans/img/IMG_3331.jpeg,IMG_3331.jpeg,.jpeg,1855740,20ceafd725e1317114c375757b4ad997da36bba1a03bfcd0337678b1b7a2bc1b,4032,3024,Apple,iPhone XR,2023:06:21 14:12:43,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0019,,S0012,1,156.0,3331,S0012,,,,,
img_0212,raw/scans/img/IMG_3332.jpeg,IMG_3332.jpeg,.jpeg,2257088,58587a7e7135c90398b9b920049e7bf2a5e264bfe841fa602240132e393917ae,4032,3024,Apple,iPhone XR,2023:06:21 14:14:46,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0020,,S0013,1,123.0,3332,S0013,,,,,
img_0213,raw/scans/img/IMG_3333.jpeg,IMG_3333.jpeg,.jpeg,1882309,d9c1adb20b1bb0179a1ccf04777c5e4a34da93d2a2fabfbd4be21cc46d96a1b7,4032,3024,Apple,iPhone XR,2023:06:21 14:16:25,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0021,,S0014,1,99.0,3333,S0014,,,,,
img_0214,raw/scans/img/IMG_3334.jpeg,IMG_3334.jpeg,.jpeg,1616047,c992ae06fb6b887e5839f6fbaa35be6fc240311e2f87bddd6e5e2831deadfeae,4032,3024,Apple,iPhone XR,2023:06:21 14:16:39,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0022,,S0014,2,14.0,3334,S0014,,,,,
img_0215,raw/scans/img/IMG_3335.jpeg,IMG_3335.jpeg,.jpeg,1933791,b565094c433236b58c1c622cbd20a5964b703315b9a63fddf46f535f597023b5,4032,3024,Apple,iPhone XR,2023:06:21 14:17:12,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0023,,S0014,3,33.0,3335,S0014,,,,,
img_0216,raw/scans/img/IMG_3336.jpeg,IMG_3336.jpeg,.jpeg,2007147,9b78922b944fc501542bcb20543c7a17678123b3997416b361448d2197a8c67c,4032,3024,Apple,iPhone XR,2023:06:21 14:17:29,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0024,,S0014,4,17.0,3336,S0014,,,,,
img_0217,raw/scans/img/IMG_3337.jpeg,IMG_3337.jpeg,.jpeg,2540072,2c923723c46635123d225605e3447654d813c3d14be57eb9b34dccb3b6419c2d,4032,3024,Apple,iPhone XR,2023:06:21 14:18:56,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0025,,S0014,5,87.0,3337,S0014,,,,,
img_0218,raw/scans/img/IMG_3338.jpeg,IMG_3338.jpeg,.jpeg,2924568,67f86c279d528eeeee342ddbd2fa37bd9f7a08f557f83ac8821776ddf3460dd1,4032,3024,Apple,iPhone XR,2023:06:21 14:31:30,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0026,,S0015,1,754.0,3338,S0015,,,,,
img_0219,raw/scans/img/IMG_3339.jpeg,IMG_3339.jpeg,.jpeg,2692204,15dc0ba5d456fadc93d4e8f30f5f2e650f799a9215a658ca694e3a62198d9c16,4032,3024,Apple,iPhone XR,2023:06:21 14:38:22,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0027,,S0016,1,412.0,3339,S0016,,,,,
img_0220,raw/scans/img/IMG_3340.jpeg,IMG_3340.jpeg,.jpeg,2466840,edea5442f7329a284ed322b07958bf055042fa759811110ab22107f9f2ea2b5e,4032,3024,Apple,iPhone XR,2023:06:21 14:40:52,2025-12-23 18:34:16,2025-12-23 18:40:03,,,False,D0028,,S0017,1,150.0,3340,S0017,,,,,
img_0221,raw/scans/img/IMG_3341.jpeg,IMG_3341.jpeg,.jpeg,2633718,144e243d6d3c29837564bee1f8bcc87c35e1ac50ae8ed5cf56b84794511f8e48,4032,3024,Apple,iPhone XR,2023:06:21 14:41:58,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0029,,S0017,2,66.0,3341,S0017,,,,,
img_0222,raw/scans/img/IMG_3342.jpeg,IMG_3342.jpeg,.jpeg,2555984,7c5f4d9e157f2c644b405fc084a98797eec7ea2136c9ae68e1f607b3ebc11e62,4032,3024,Apple,iPhone XR,2023:06:21 14:42:14,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0030,,S0017,3,16.0,3342,S0017,,,,,
img_0223,raw/scans/img/IMG_3343.jpeg,IMG_3343.jpeg,.jpeg,2298313,fc13c0c8448dda097b4d24de270d4704fcc1a1ea725db579930ab9f29b329938,4032,3024,Apple,iPhone XR,2023:06:21 14:42:30,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0031,,S0017,4,16.0,3343,S0017,,,,,
img_0224,raw/scans/img/IMG_3344.jpeg,IMG_3344.jpeg,.jpeg,3865427,c71373194e1802a809b862721669815c2923aa5f1fc3a65420215d7435596e97,4032,3024,Apple,iPhone XR,2023:06:21 14:56:39,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0032,,S0018,1,849.0,3344,S0018,,,,,
img_0225,raw/scans/img/IMG_3345.jpeg,IMG_3345.jpeg,.jpeg,3775226,e80a392d08697eb5c73168d88c370ec071cc586099d77e22c00ed692f2b48af4,4032,3024,Apple,iPhone XR,2023:06:21 14:56:56,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0033,,S0018,2,17.0,3345,S0018,,,,,
img_0226,raw/scans/img/IMG_3346.jpeg,IMG_3346.jpeg,.jpeg,2823665,3d4d78c893f8bdfdceb600d133395ea62db0d29ecda590f77634090d36d0cb15,4032,3024,Apple,iPhone XR,2023:06:21 15:04:26,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0034,,S0019,1,450.0,3346,S0019,,,,,
img_0227,raw/scans/img/IMG_3347.jpeg,IMG_3347.jpeg,.jpeg,2363172,05f9293916c04648b74d4a3f8d21b77eb15edbaca63aecd09db4e665d8cc5b61,4032,3024,Apple,iPhone XR,2023:06:21 15:04:32,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0035,,S0019,2,6.0,3347,S0019,,,,,
img_0228,raw/scans/img/IMG_3348.jpeg,IMG_3348.jpeg,.jpeg,2736266,e958a8a8fa68662704d362e5984fab5b28b246992977fabba29090a35cc35178,4032,3024,Apple,iPhone XR,2023:06:21 15:04:43,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0036,,S0019,3,11.0,3348,S0019,,,,,
img_0229,raw/scans/img/IMG_3349.jpeg,IMG_3349.jpeg,.jpeg,2609657,222b3932759581e6440508a6cf597537c8a2ad33387f0461f1c2252244cdf7e1,4032,3024,Apple,iPhone XR,2023:06:21 15:04:55,2025-12-23 18:34:17,2025-12-23 18:40:03,,,False,D0037,,S0019,4,12.0,3349,S0019,,,,,
img_0230,raw/scans/img/IMG_3350.jpeg,IMG_3350.jpeg,.jpeg,2617524,613f62c7a1a31659f1b1c88089afc3bd8d2e657f3f142fa90ad4c412d743cfef,4032,3024,Apple,iPhone XR,2023:06:21 15:05:05,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0038,,S0019,5,10.0,3350,S0019,,,,,
img_0231,raw/scans/img/IMG_3351.jpeg,IMG_3351.jpeg,.jpeg,2582740,64c417c4f3ce7b96acf55c83bafa09675e0f9029f71719d086eb775703f91931,4032,3024,Apple,iPhone XR,2023:06:21 15:05:17,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0039,,S0019,6,12.0,3351,S0019,,,,,
img_0232,raw/scans/img/IMG_3352.jpeg,IMG_3352.jpeg,.jpeg,2665050,af9d3ccb3be350a71fdc4b1f6ccdc11a8b58b509fe43ec593fcaac9da4ae4d39,4032,3024,Apple,iPhone XR,2023:06:21 15:05:32,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0040,,S0019,7,15.0,3352,S0019,,,,,
img_0233,raw/scans/img/IMG_3353.jpeg,IMG_3353.jpeg,.jpeg,2521827,70663d77d4c034565beaf0d02faf50a5c0d05d2f04b925730218e729ad458cd0,4032,3024,Apple,iPhone XR,2023:06:21 15:05:46,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0041,,S0019,8,14.0,3353,S0019,,,,,
img_0234,raw/scans/img/IMG_3354.jpeg,IMG_3354.jpeg,.jpeg,2588261,8663b8ed7c295ef060ff91d37252866a302c2182978bddd119ad2f538361fc09,4032,3024,Apple,iPhone XR,2023:06:21 15:05:56,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0042,,S0019,9,10.0,3354,S0019,,,,,
img_0235,raw/scans/img/IMG_3355.jpeg,IMG_3355.jpeg,.jpeg,2367538,1c72432c2a65fb7b975a7404184a13e8b58d254a11337e1ee942650c58638077,4032,3024,Apple,iPhone XR,2023:06:21 15:06:05,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0043,,S0019,10,9.0,3355,S0019,,,,,
img_0236,raw/scans/img/IMG_3357.jpeg,IMG_3357.jpeg,.jpeg,2398395,c4e2f992e8b1fd3e93370e6cf3a37560b2a831cc87832d1c4916b0094514e5b4,4032,3024,Apple,iPhone XR,2023:06:21 15:14:16,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0044,,S0020,1,491.0,3357,S0020,,,,,
img_0237,raw/scans/img/IMG_3358.jpeg,IMG_3358.jpeg,.jpeg,1877972,7ed315894cbe7fd2b14433ab08b66a58a183d731af4f6fbce9eac35b6d567705,4032,3024,Apple,iPhone XR,2023:06:21 15:15:03,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0045,,S0020,2,47.0,3358,S0020,,,,,
img_0238,raw/scans/img/IMG_3359.jpeg,IMG_3359.jpeg,.jpeg,2374484,96e2750f2aaa4905b2bbddc08fe132fae3f041103d943285cae37764a8712ebb,4032,3024,Apple,iPhone XR,2023:06:21 15:15:30,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0046,,S0020,3,27.0,3359,S0020,,,,,
img_0239,raw/scans/img/IMG_3360.jpeg,IMG_3360.jpeg,.jpeg,2417974,c833957b234adcc17d893fc766aaba5bf35cbb6fe8cacd929ea126b711973e1a,4032,3024,Apple,iPhone XR,2023:06:21 15:15:56,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0047,,S0020,4,26.0,3360,S0020,,,,,
img_0240,raw/scans/img/IMG_3361.jpeg,IMG_3361.jpeg,.jpeg,2686155,0d9c7cccfe56dbe057f2e339b3c167c60f6a7a6776443fbe248450c69b4b801a,4032,3024,Apple,iPhone XR,2023:06:21 15:21:16,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0048,,S0021,1,320.0,3361,S0021,,,,,
img_0241,raw/scans/img/IMG_3362.jpeg,IMG_3362.jpeg,.jpeg,2395799,434bf0b309e8076f6a37c59a9c40cd3c07d1fd6c193c65f5cb00e41b5bd2cee3,4032,3024,Apple,iPhone XR,2023:06:21 15:21:24,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0049,,S0021,2,8.0,3362,S0021,,,,,
img_0242,raw/scans/img/IMG_3363.jpeg,IMG_3363.jpeg,.jpeg,2105233,bb6c263e88abecda9f28ec323479314e27927ed09b80437f34d02c77c7962951,4032,3024,Apple,iPhone XR,2023:06:21 15:21:37,2025-12-23 18:34:18,2025-12-23 18:40:03,,,False,D0050,,S0021,3,13.0,3363,S0021,,,,,
img_0243,raw/scans/img/IMG_3364.jpeg,IMG_3364.jpeg,.jpeg,1927023,1c8c8bdfa5e46e9482e16ff9ca1ce840dab442e8163e4942db3c5327f2d45aeb,4032,3024,Apple,iPhone XR,2023:06:21 15:21:53,2025-12-23 18:34:19,2025-12-23 18:40:03,,,False,D0051,,S0021,4,16.0,3364,S0021,,,,,
img_0244,raw/scans/img/IMG_3365.jpeg,IMG_3365.jpeg,.jpeg,2140159,a08db295176acceef32fc4404127c29613a87f4f195764770b4e6b637997eab5,4032,3024,Apple,iPhone XR,2023:06:21 15:22:08,2025-12-23 18:34:19,2025-12-23 18:40:03,,,False,D0052,,S0021,5,15.0,3365,S0021,,,,,
img_0245,raw/scans/img/IMG_3366.jpeg,IMG_3366.jpeg,.jpeg,1916493,9cb0125b8d27a59fd592335a04da4bdbd36324e3cfa5ab85e2cdb23bc0d49844,4032,3024,Apple,iPhone XR,2023:06:21 15:22:26,2025-12-23 18:34:19,2025-12-23 18:40:03,,,False,D0053,,S0021,6,18.0,3366,S0021,,,,,
img_0246,raw/scans/img/IMG_3367.jpeg,IMG_3367.jpeg,.jpeg,2028360,ea3acad3bfd5e7306eaedbdda26a2cbd0c93b34e878f7d8768240a77dcd97886,4032,3024,Apple,iPhone XR,2023:06:21 15:22:38,2025-12-23 18:34:19,2025-12-23 18:40:03,,,False,D0054,,S0021,7,12.0,3367,S0021,,,,,
img_0247,raw/scans/img/IMG_3368.jpeg,IMG_3368.jpeg,.jpeg,2081463,0db1690398ba8afc2a1bc70dfbd734e9da02ae745149d5f157c050a84059dce5,4032,3024,Apple,iPhone XR,2023:06:21 15:22:53,2025-12-23 18:34:19,2025-12-23 18:40:03,,,False,D0055,,S0021,8,15.0,3368,S0021,,,,,
img_0248,raw/scans/img/IMG_3369.jpeg,IMG_3369.jpeg,.jpeg,2878056,0ba79e488846accb0861d641b7342a7bc52e91c6b8ada6fb6c3a184f2327ccfb,4032,3024,Apple,iPhone XR,2023:06:21 15:23:39,2025-12-23 18:34:20,2025-12-23 18:40:03,,,False,D0056,,S0021,9,46.0,3369,S0021,,,,,
img_0249,raw/scans/img/IMG_3370.jpeg,IMG_3370.jpeg,.jpeg,2715808,3a6f123131c293dfc52632bf3d5c971f75910f7c1625df95fbb7f68a91b0b823,4032,3024,Apple,iPhone XR,2023:06:21 15:24:19,2025-12-23 18:34:20,2025-12-23 18:40:03,,,False,D0057,,S0021,10,40.0,3370,S0021,,,,,
img_0250,raw/scans/img/IMG_3371.jpeg,IMG_3371.jpeg,.jpeg,2664406,a96571c2260abb34f153ea8a86590181d245abfd229ca89a2fdba4baca37689e,4032,3024,Apple,iPhone XR,2023:06:21 15:30:22,2025-12-23 18:34:20,2025-12-23 18:40:03,,,False,D0058,,S0022,1,363.0,3371,S0022,,,,,
img_0251,raw/scans/img/IMG_3372.jpeg,IMG_3372.jpeg,.jpeg,2475594,264fbc99af4b98480f6e578c11c5c85e46c74ce0b42ed4a64175faac21137b72,4032,3024,Apple,iPhone XR,2023:06:21 15:30:51,2025-12-23 18:34:20,2025-12-23 18:40:03,,,False,D0059,,S0022,2,29.0,3372,S0022,,,,,
img_0252,raw/scans/img/IMG_3373.jpeg,IMG_3373.jpeg,.jpeg,2673132,401acda1d21c1b4df4afe8a3f850286aae2b6ad64319cf7a85b783316522faeb,4032,3024,Apple,iPhone XR,2023:06:21 15:32:31,2025-12-23 18:34:20,2025-12-23 18:40:03,,,False,D0060,,S0023,1,100.0,3373,S0023,,,,,
img_0253,raw/scans/img/IMG_3374.jpeg,IMG_3374.jpeg,.jpeg,2793235,484ab1a2947c0d410a32b3292a3ee5c48ee44dd37f0f8e0c839f721685f51cff,4032,3024,Apple,iPhone XR,2023:06:21 15:32:37,2025-12-23 18:34:20,2025-12-23 18:40:03,,,False,D0061,,S0023,2,6.0,3374,S0023,,,,,
img_0254,raw/scans/img/IMG_3375.jpeg,IMG_3375.jpeg,.jpeg,2957835,5d769cf106bc0e57e1a3eda9d49e57e908a9918f17bdb3df46bf42655778ad56,4032,3024,Apple,iPhone XR,2023:06:21 15:34:09,2025-12-23 18:34:20,2025-12-23 18:40:03,,,False,D0062,,S0024,1,92.0,3375,S0024,,,,,
img_0255,raw/scans/img/IMG_3376.jpeg,IMG_3376.jpeg,.jpeg,2442952,10bb5dc11571c462d0a135288b2eaaf785b760c426c30a1fe9d57f39b3bfe57a,4032,3024,Apple,iPhone XR,2023:06:21 15:34:14,2025-12-23 18:34:21,2025-12-23 18:40:03,,,False,D0063,,S0024,2,5.0,3376,S0024,,,,,
img_0256,raw/scans/img/IMG_3377.jpeg,IMG_3377.jpeg,.jpeg,2732299,41889407595d3ad9024350c87441d5f228df88d859e641c180b9595fdf576eb8,3024,4032,Apple,iPhone XR,2023:06:21 15:35:53,2025-12-23 18:34:21,2025-12-23 18:40:03,,,False,D0064,,S0025,1,99.0,3377,S0025,,,,,
img_0257,raw/scans/img/IMG_3378.jpeg,IMG_3378.jpeg,.jpeg,2323254,4d6b3de9919a814fda9306ad5bca2f6fa839878015e5b17c109888ffc61205c0,4032,3024,Apple,iPhone XR,2023:06:21 15:53:07,2025-12-23 18:34:21,2025-12-23 18:40:03,,,False,D0065,,S0026,1,1034.0,3378,S0026,,,,,
img_0258,raw/scans/img/IMG_3379.jpeg,IMG_3379.jpeg,.jpeg,2251818,486f77caa340083d75feb348f3f46cffcd83625048d7e83a0a840754926a5a96,4032,3024,Apple,iPhone XR,2023:06:21 15:53:41,2025-12-23 18:34:21,2025-12-23 18:40:03,,,False,D0066,,S0026,2,34.0,3379,S0026,,,,,
img_0259,raw/scans/img/IMG_3380.jpeg,IMG_3380.jpeg,.jpeg,2135188,a41e1ed38b5efacb40c5e396e2a074b5e6bc5c9732177b60680b5c259abd6899,4032,3024,Apple,iPhone XR,2023:06:21 15:54:30,2025-12-23 18:34:23,2025-12-23 18:40:03,,,False,D0067,,S0026,3,49.0,3380,S0026,,,,,
img_0260,raw/scans/img/IMG_3381.jpeg,IMG_3381.jpeg,.jpeg,2111628,39ede234db4fe78312913c826c352900ef88b766f6883ed7a109bbbb647db892,4032,3024,Apple,iPhone XR,2023:06:21 15:55:03,2025-12-23 18:34:22,2025-12-23 18:40:03,,,False,D0068,,S0026,4,33.0,3381,S0026,,,,,
img_0261,raw/scans/img/IMG_3382.jpeg,IMG_3382.jpeg,.jpeg,2482611,f46dc12359e8db58f7470c769c930e51d253409b64ce5ea565ad3ea146e1bd65,4032,3024,Apple,iPhone XR,2023:06:21 15:55:11,2025-12-23 18:34:23,2025-12-23 18:40:03,,,False,D0069,,S0026,5,8.0,3382,S0026,,,,,
img_0262,raw/scans/img/IMG_3384.jpeg,IMG_3384.jpeg,.jpeg,2041381,3b1754b91fea01f0422e589179d4abca5d733a79d33c14b947af060de10882b0,4032,3024,Apple,iPhone XR,2023:06:21 15:55:33,2025-12-23 18:34:23,2025-12-23 18:40:03,,,False,D0070,,S0026,6,22.0,3384,S0026,,,,,
img_0263,raw/scans/img/IMG_3385.jpeg,IMG_3385.jpeg,.jpeg,1787658,ae490b357869aaf579c36a6fb52aa71ecc553490c8bbd7f51f2b27be6923a76a,4032,3024,Apple,iPhone XR,2023:06:21 15:55:41,2025-12-23 18:34:23,2025-12-23 18:40:03,,,False,D0071,,S0026,7,8.0,3385,S0026,,,,,
img_0264,raw/scans/img/IMG_3386.jpeg,IMG_3386.jpeg,.jpeg,2149761,72182d555dc16d610a757819d87f3abd875b252e1624f7c8a583e157cae03a1c,4032,3024,Apple,iPhone XR,2023:06:21 15:55:46,2025-12-23 18:34:23,2025-12-23 18:40:03,,,False,D0072,,S0026,8,5.0,3386,S0026,,,,,
img_0265,raw/scans/img/IMG_3387.jpeg,IMG_3387.jpeg,.jpeg,2691126,ccf0249f595eb5f85f86cf6a432eff4a3173147337113bdb6978b6985b99342a,4032,3024,Apple,iPhone XR,2023:06:21 15:56:14,2025-12-23 18:34:23,2025-12-23 18:40:03,,,False,D0073,,S0026,9,28.0,3387,S0026,,,,,
img_0266,raw/scans/img/IMG_3388.jpeg,IMG_3388.jpeg,.jpeg,2141504,eea53d71d4832508d33aa9f3a7864a953fb224d765bdb99a1c053d952173218a,4032,3024,Apple,iPhone XR,2023:06:21 15:56:25,2025-12-23 18:34:23,2025-12-23 18:40:03,,,False,D0074,,S0026,10,11.0,3388,S0026,,,,,
img_0267,raw/scans/img/IMG_3389.jpeg,IMG_3389.jpeg,.jpeg,2137058,7ea208725547c7f949ec12c7be6e3a57e9abd903a85d15b7984746491699a73f,4032,3024,Apple,iPhone XR,2023:06:21 15:56:33,2025-12-23 18:34:24,2025-12-23 18:40:03,,,False,D0075,,S0026,11,8.0,3389,S0026,,,,,
img_0268,raw/scans/img/IMG_3390.jpeg,IMG_3390.jpeg,.jpeg,2540650,fc8222dc52042cf784192d74cbb135a2815075426f8771c19d89fdfbcb69453c,4032,3024,Apple,iPhone XR,2023:06:21 15:56:51,2025-12-23 18:34:24,2025-12-23 18:40:03,,,False,D0076,,S0026,12,18.0,3390,S0026,,,,,
img_0269,raw/scans/img/IMG_3391.jpeg,IMG_3391.jpeg,.jpeg,2403505,d45fcdcabc07801f4a072f9005b6ead62c328884cca6dc1f5244f657b160b357,4032,3024,Apple,iPhone XR,2023:06:21 15:57:02,2025-12-23 18:34:25,2025-12-23 18:40:03,,,False,D0077,,S0026,13,11.0,3391,S0026,,,,,
